time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
2.121,0.0,1.7319999933242798,3.322999954223633,3.7472860409429076,0.0,1.732,3.323,3.747,0.0,1.732,3.323,3.747,0.0,1.808,3.213,3.693
2.133,0.0,1.7319999933242798,3.322999954223633,3.7472860409429076,0.0,1.732,3.323,3.747,0.0,1.732,3.323,3.747,0.0,1.732,3.323,3.747
2.143,0.0,1.7319999933242798,3.322999954223633,3.7472860409429076,0.0,1.732,3.323,3.747,0.0,1.732,3.323,3.747,0.0,1.732,3.323,3.747
2.154,0.0,1.13100004196167,2.6730000972747803,2.9024283996247493,0.0,1.432,2.998,3.325,0.0,1.532,3.106,3.466,0.0,1.582,3.16,3.536
2.165,0.0,1.13100004196167,2.6730000972747803,2.9024283996247493,0.0,1.131,2.673,2.902,0.0,1.331,2.89,3.184,0.0,1.432,2.998,3.325
2.178,0.0,1.13100004196167,2.6730000972747803,2.9024283996247493,0.0,1.131,2.673,2.902,0.0,1.131,2.673,2.902,0.0,1.281,2.836,3.114
2.191,0.0,1.13100004196167,2.6730000972747803,2.9024283996247493,0.0,1.131,2.673,2.902,0.0,1.131,2.673,2.902,0.0,1.131,2.673,2.902
2.204,0.0,1.13100004196167,2.6730000972747803,2.9024283996247493,0.0,1.131,2.673,2.902,0.0,1.131,2.673,2.902,0.0,1.131,2.673,2.902
2.216,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.91,2.55,2.713,0.0,0.984,2.591,2.776,0.0,1.021,2.612,2.808
2.229,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.689,2.427,2.523,0.0,0.836,2.509,2.649,0.0,0.91,2.55,2.713
2.239,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523,0.0,0.8,2.489,2.618
2.25,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523
2.261,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523
2.273,0.0,0.6890000104904175,2.427000045776367,2.5229051184407,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523,0.0,0.689,2.427,2.523
2.284,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.447,1.472,1.54,0.0,0.528,1.79,1.867,0.0,0.568,1.95,2.031
2.295,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.205,0.517,0.556,0.0,0.366,1.154,1.212,0.0,0.447,1.472,1.54
2.306,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556,0.0,0.326,0.995,1.048
2.318,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556
2.329,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556
2.34,0.0,0.20499999821186066,0.5170000195503235,0.5561600664214374,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556,0.0,0.205,0.517,0.556
2.351,0.0,0.23399999737739563,0.4659999907016754,0.5214518099561865,0.0,0.219,0.492,0.539,0.0,0.215,0.5,0.545,0.0,0.212,0.504,0.547
2.362,0.0,0.23399999737739563,0.4659999907016754,0.5214518099561865,0.0,0.234,0.466,0.521,0.0,0.224,0.483,0.533,0.0,0.219,0.492,0.539
2.373,0.0,0.23399999737739563,0.4659999907016754,0.5214518099561865,0.0,0.234,0.466,0.521,0.0,0.234,0.466,0.521,0.0,0.227,0.479,0.53
2.386,0.0,0.23399999737739563,0.4659999907016754,0.5214518099561865,0.0,0.234,0.466,0.521,0.0,0.234,0.466,0.521,0.0,0.234,0.466,0.521
2.4,0.0,0.23399999737739563,0.4659999907016754,0.5214518099561865,0.0,0.234,0.466,0.521,0.0,0.234,0.466,0.521,0.0,0.234,0.466,0.521
2.413,0.0,0.19200000166893005,0.3540000021457672,0.40271578335107794,0.0,0.213,0.41,0.462,0.0,0.22,0.429,0.482,0.0,0.223,0.438,0.492
2.429,0.0,0.19200000166893005,0.3540000021457672,0.40271578335107794,0.0,0.192,0.354,0.403,0.0,0.206,0.391,0.442,0.0,0.213,0.41,0.462
2.44,0.0,0.19200000166893005,0.3540000021457672,0.40271578335107794,0.0,0.192,0.354,0.403,0.0,0.192,0.354,0.403,0.0,0.203,0.382,0.432
2.452,0.0,0.19200000166893005,0.3540000021457672,0.40271578335107794,0.0,0.192,0.354,0.403,0.0,0.192,0.354,0.403,0.0,0.192,0.354,0.403
2.466,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.167,0.564,0.594,0.0,0.175,0.494,0.53,0.0,0.179,0.459,0.498
2.477,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.141,0.773,0.786,0.0,0.158,0.633,0.658,0.0,0.167,0.564,0.594
2.488,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786,0.0,0.154,0.668,0.69
2.499,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786
2.511,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786
2.522,0.0,0.14100000262260437,0.7730000019073486,0.7857544169066665,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786,0.0,0.141,0.773,0.786
2.534,0.0,0.14399999380111694,0.5699999928474426,0.5879081476394135,0.0,0.142,0.671,0.687,0.0,0.142,0.705,0.72,0.0,0.142,0.722,0.736
2.545,0.0,0.14399999380111694,0.5699999928474426,0.5879081476394135,0.0,0.144,0.57,0.588,0.0,0.143,0.638,0.654,0.0,0.142,0.671,0.687
2.556,0.0,0.14399999380111694,0.5699999928474426,0.5879081476394135,0.0,0.144,0.57,0.588,0.0,0.144,0.57,0.588,0.0,0.143,0.621,0.637
2.569,0.0,0.14399999380111694,0.5699999928474426,0.5879081476394135,0.0,0.144,0.57,0.588,0.0,0.144,0.57,0.588,0.0,0.144,0.57,0.588
2.582,0.0,0.14399999380111694,0.5699999928474426,0.5879081476394135,0.0,0.144,0.57,0.588,0.0,0.144,0.57,0.588,0.0,0.144,0.57,0.588
2.593,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.147,0.548,0.568,0.0,0.146,0.555,0.574,0.0,0.146,0.559,0.578
2.604,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.151,0.526,0.547,0.0,0.149,0.541,0.561,0.0,0.147,0.548,0.568
2.615,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547,0.0,0.149,0.537,0.557
2.628,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547
2.641,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547
2.653,0.0,0.1509999930858612,0.5260000228881836,0.5472449378388984,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547,0.0,0.151,0.526,0.547
2.667,0.0,0.09700000286102295,0.382999986410141,0.39509238178583833,0.0,0.124,0.455,0.471,0.0,0.133,0.478,0.497,0.0,0.137,0.49,0.509
2.684,0.0,0.09700000286102295,0.382999986410141,0.39509238178583833,0.0,0.097,0.383,0.395,0.0,0.115,0.431,0.446,0.0,0.124,0.455,0.471
2.699,0.0,0.09700000286102295,0.382999986410141,0.39509238178583833,0.0,0.097,0.383,0.395,0.0,0.097,0.383,0.395,0.0,0.111,0.419,0.433
2.714,0.0,0.09700000286102295,0.382999986410141,0.39509238178583833,0.0,0.097,0.383,0.395,0.0,0.097,0.383,0.395,0.0,0.097,0.383,0.395
2.727,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.099,0.226,0.258,0.0,0.098,0.278,0.304,0.0,0.098,0.304,0.327
2.738,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.099,0.174,0.213,0.0,0.099,0.226,0.258
2.75,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121,0.0,0.099,0.147,0.19
2.761,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121
2.772,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121
2.784,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121
2.8,0.0,0.10000000149011612,0.0689999982714653,0.12149485610298669,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121,0.0,0.1,0.069,0.121
2.813,0.0,0.06499999761581421,0.0,0.06499999761581421,0.0,0.082,0.034,0.093,0.0,0.088,0.046,0.103,0.0,0.091,0.052,0.107
2.825,0.0,0.06499999761581421,0.0,0.06499999761581421,0.0,0.065,0.0,0.065,0.0,0.077,0.023,0.084,0.0,0.082,0.034,0.093
2.838,0.0,0.06499999761581421,0.0,0.06499999761581421,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.074,0.017,0.079
2.849,0.0,0.06499999761581421,0.0,0.06499999761581421,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065
2.86,0.0,0.06499999761581421,0.0,0.06499999761581421,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065,0.0,0.065
2.872,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.076,0.252,0.288,0.0,0.072,0.168,0.214,0.0,0.07,0.126,0.177
2.884,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.086,0.504,0.511,0.0,0.079,0.336,0.363,0.0,0.076,0.252,0.288
2.896,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511,0.0,0.081,0.378,0.4
2.908,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511
2.922,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511
2.934,0.0,0.0860000029206276,0.5040000081062317,0.5112846650090628,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511,0.0,0.086,0.504,0.511
2.947,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.083,0.351,0.362,0.0,0.084,0.402,0.412,0.0,0.085,0.427,0.437
2.961,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.08,0.197,0.213,0.0,0.082,0.299,0.312,0.0,0.083,0.351,0.362
2.972,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213,0.0,0.081,0.274,0.287
2.987,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213
2.998,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213
3.011,0.0,0.07999999821186066,0.19699999690055847,0.2126240778762315,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213,0.0,0.08,0.197,0.213
3.024,0.0,0.04100000113248825,0.32499998807907104,0.32757593370737775,0.0,0.06,0.261,0.27,0.0,0.067,0.24,0.251,0.0,0.07,0.229,0.241
3.039,0.0,0.04100000113248825,0.32499998807907104,0.32757593370737775,0.0,0.041,0.325,0.328,0.0,0.054,0.282,0.289,0.0,0.06,0.261,0.27
3.053,0.0,0.04100000113248825,0.32499998807907104,0.32757593370737775,0.0,0.041,0.325,0.328,0.0,0.041,0.325,0.328,0.0,0.051,0.293,0.299
3.068,0.0,0.04100000113248825,0.32499998807907104,0.32757593370737775,0.0,0.041,0.325,0.328,0.0,0.041,0.325,0.328,0.0,0.041,0.325,0.328
3.084,0.0,0.04399999976158142,0.3479999899864197,0.3507705703299058,0.0,0.043,0.336,0.339,0.0,0.042,0.333,0.335,0.0,0.042,0.331,0.333
3.095,0.0,0.04399999976158142,0.3479999899864197,0.3507705703299058,0.0,0.044,0.348,0.351,0.0,0.043,0.34,0.343,0.0,0.043,0.336,0.339
3.108,0.0,0.04399999976158142,0.3479999899864197,0.3507705703299058,0.0,0.044,0.348,0.351,0.0,0.044,0.348,0.351,0.0,0.043,0.342,0.345
3.119,0.0,0.04399999976158142,0.3479999899864197,0.3507705703299058,0.0,0.044,0.348,0.351,0.0,0.044,0.348,0.351,0.0,0.044,0.348,0.351
3.131,0.0,0.04399999976158142,0.3479999899864197,0.3507705703299058,0.0,0.044,0.348,0.351,0.0,0.044,0.348,0.351,0.0,0.044,0.348,0.351
3.143,0.0,0.07699999958276749,0.1940000057220459,0.20872230871639005,0.0,0.06,0.271,0.28,0.0,0.055,0.297,0.303,0.0,0.052,0.309,0.315
3.155,0.0,0.07699999958276749,0.1940000057220459,0.20872230871639005,0.0,0.077,0.194,0.209,0.0,0.066,0.245,0.256,0.0,0.06,0.271,0.28
3.166,0.0,0.07699999958276749,0.1940000057220459,0.20872230871639005,0.0,0.077,0.194,0.209,0.0,0.077,0.194,0.209,0.0,0.069,0.233,0.244
3.183,0.0,0.07699999958276749,0.1940000057220459,0.20872230871639005,0.0,0.077,0.194,0.209,0.0,0.077,0.194,0.209,0.0,0.077,0.194,0.209
3.195,0.0,0.07699999958276749,0.1940000057220459,0.20872230871639005,0.0,0.077,0.194,0.209,0.0,0.077,0.194,0.209,0.0,0.077,0.194,0.209
3.212,0.0,0.06199999898672104,0.25099998712539673,0.25854398738184325,0.0,0.069,0.222,0.234,0.0,0.072,0.213,0.225,0.0,0.073,0.208,0.221
3.228,0.0,0.06199999898672104,0.25099998712539673,0.25854398738184325,0.0,0.062,0.251,0.259,0.0,0.067,0.232,0.242,0.0,0.069,0.222,0.234
3.24,0.0,0.06199999898672104,0.25099998712539673,0.25854398738184325,0.0,0.062,0.251,0.259,0.0,0.062,0.251,0.259,0.0,0.066,0.237,0.246
3.255,0.0,0.06199999898672104,0.25099998712539673,0.25854398738184325,0.0,0.062,0.251,0.259,0.0,0.062,0.251,0.259,0.0,0.062,0.251,0.259
3.269,0.0,0.06199999898672104,0.25099998712539673,0.25854398738184325,0.0,0.062,0.251,0.259,0.0,0.062,0.251,0.259,0.0,0.062,0.251,0.259
3.281,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.055,0.387,0.391,0.0,0.057,0.341,0.347,0.0,0.058,0.319,0.325
3.292,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.048,0.522,0.524,0.0,0.053,0.432,0.436,0.0,0.055,0.387,0.391
3.305,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524,0.0,0.052,0.454,0.458
3.316,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524
3.329,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524
3.342,0.0,0.04800000041723251,0.5220000147819519,0.5242022658024403,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524,0.0,0.048,0.522,0.524
3.357,0.0,0.3109999895095825,0.28700000047683716,0.42319025715234154,0.0,0.179,0.405,0.474,0.0,0.136,0.444,0.491,0.0,0.114,0.463,0.499
3.372,0.0,0.3109999895095825,0.28700000047683716,0.42319025715234154,0.0,0.311,0.287,0.423,0.0,0.223,0.365,0.457,0.0,0.179,0.405,0.474
3.384,0.0,0.3109999895095825,0.28700000047683716,0.42319025715234154,0.0,0.311,0.287,0.423,0.0,0.311,0.287,0.423,0.0,0.245,0.346,0.448
3.396,0.0,0.3109999895095825,0.28700000047683716,0.42319025715234154,0.0,0.311,0.287,0.423,0.0,0.311,0.287,0.423,0.0,0.311,0.287,0.423
3.408,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.034,0.438,1.138,0.0,0.793,0.387,0.9,0.0,0.672,0.362,0.781
3.422,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.757,0.588,1.853,0.0,1.275,0.488,1.376,0.0,1.034,0.438,1.138
3.433,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853,0.0,1.395,0.513,1.495
3.444,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853
3.455,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853
3.466,0.0,1.7569999694824219,0.5879999995231628,1.8527797743392145,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853,0.0,1.757,0.588,1.853
3.481,0.0,2.1459999084472656,3.009999990463257,3.6966762841293637,0.0,1.951,1.799,2.775,0.0,1.887,1.395,2.467,0.0,1.854,1.193,2.314
3.493,0.0,2.1459999084472656,3.009999990463257,3.6966762841293637,0.0,2.146,3.01,3.697,0.0,2.016,2.203,3.082,0.0,1.951,1.799,2.775
3.506,0.0,2.1459999084472656,3.009999990463257,3.6966762841293637,0.0,2.146,3.01,3.697,0.0,2.146,3.01,3.697,0.0,2.049,2.404,3.236
3.52,0.0,2.1459999084472656,3.009999990463257,3.6966762841293637,0.0,2.146,3.01,3.697,0.0,2.146,3.01,3.697,0.0,2.146,3.01,3.697
3.535,0.0,2.1459999084472656,3.009999990463257,3.6966762841293637,0.0,2.146,3.01,3.697,0.0,2.146,3.01,3.697,0.0,2.146,3.01,3.697
3.547,0.0,2.440000057220459,4.9679999351501465,5.534855340014561,0.0,2.293,3.989,4.616,0.0,2.244,3.663,4.309,0.0,2.219,3.499,4.156
3.558,0.0,2.440000057220459,4.9679999351501465,5.534855340014561,0.0,2.44,4.968,5.535,0.0,2.342,4.315,4.922,0.0,2.293,3.989,4.616
3.572,0.0,2.440000057220459,4.9679999351501465,5.534855340014561,0.0,2.44,4.968,5.535,0.0,2.44,4.968,5.535,0.0,2.367,4.478,5.075
3.584,0.0,2.440000057220459,4.9679999351501465,5.534855340014561,0.0,2.44,4.968,5.535,0.0,2.44,4.968,5.535,0.0,2.44,4.968,5.535
3.595,0.0,2.440000057220459,4.9679999351501465,5.534855340014561,0.0,2.44,4.968,5.535,0.0,2.44,4.968,5.535,0.0,2.44,4.968,5.535
3.607,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.62,5.377,5.981,0.0,2.56,5.241,5.833,0.0,2.53,5.172,5.758
3.619,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.8,5.786,6.428,0.0,2.68,5.513,6.13,0.0,2.62,5.377,5.981
3.63,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428,0.0,2.71,5.581,6.205
3.641,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428
3.652,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428
3.664,0.0,2.799999952316284,5.785999774932861,6.427891810577891,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428,0.0,2.8,5.786,6.428
3.675,0.0,2.984999895095825,6.603000164031982,7.246367058045602,0.0,2.892,6.194,6.837,0.0,2.862,6.058,6.701,0.0,2.846,5.99,6.633
3.687,0.0,2.984999895095825,6.603000164031982,7.246367058045602,0.0,2.985,6.603,7.246,0.0,2.923,6.331,6.974,0.0,2.892,6.194,6.837
3.698,0.0,2.984999895095825,6.603000164031982,7.246367058045602,0.0,2.985,6.603,7.246,0.0,2.985,6.603,7.246,0.0,2.939,6.399,7.042
3.709,0.0,2.984999895095825,6.603000164031982,7.246367058045602,0.0,2.985,6.603,7.246,0.0,2.985,6.603,7.246,0.0,2.985,6.603,7.246
3.723,0.0,2.984999895095825,6.603000164031982,7.246367058045602,0.0,2.985,6.603,7.246,0.0,2.985,6.603,7.246,0.0,2.985,6.603,7.246
3.737,0.0,3.313999891281128,6.994999885559082,7.740324197240248,0.0,3.149,6.799,7.493,0.0,3.095,6.734,7.411,0.0,3.067,6.701,7.37
3.748,0.0,3.313999891281128,6.994999885559082,7.740324197240248,0.0,3.314,6.995,7.74,0.0,3.204,6.864,7.576,0.0,3.149,6.799,7.493
3.759,0.0,3.313999891281128,6.994999885559082,7.740324197240248,0.0,3.314,6.995,7.74,0.0,3.314,6.995,7.74,0.0,3.232,6.897,7.617
3.771,0.0,3.313999891281128,6.994999885559082,7.740324197240248,0.0,3.314,6.995,7.74,0.0,3.314,6.995,7.74,0.0,3.314,6.995,7.74
3.782,0.0,3.313999891281128,6.994999885559082,7.740324197240248,0.0,3.314,6.995,7.74,0.0,3.314,6.995,7.74,0.0,3.314,6.995,7.74
3.794,0.0,3.5889999866485596,7.863999843597412,8.644270613780176,0.0,3.451,7.429,8.192,0.0,3.406,7.285,8.042,0.0,3.383,7.212,7.966
3.805,0.0,3.5889999866485596,7.863999843597412,8.644270613780176,0.0,3.589,7.864,8.644,0.0,3.497,7.574,8.343,0.0,3.451,7.429,8.192
3.816,0.0,3.5889999866485596,7.863999843597412,8.644270613780176,0.0,3.589,7.864,8.644,0.0,3.589,7.864,8.644,0.0,3.52,7.647,8.418
3.827,0.0,3.5889999866485596,7.863999843597412,8.644270613780176,0.0,3.589,7.864,8.644,0.0,3.589,7.864,8.644,0.0,3.589,7.864,8.644
3.839,0.0,3.5889999866485596,7.863999843597412,8.644270613780176,0.0,3.589,7.864,8.644,0.0,3.589,7.864,8.644,0.0,3.589,7.864,8.644
3.85,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.57,8.154,8.903,0.0,3.576,8.058,8.817,0.0,3.58,8.009,8.774
3.861,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.551,8.445,9.161,0.0,3.564,8.251,8.989,0.0,3.57,8.154,8.903
3.872,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161,0.0,3.561,8.3,9.032
3.883,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161
3.895,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161
3.907,0.0,3.5510001182556152,8.444999694824219,9.161201978203108,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161,0.0,3.551,8.445,9.161
3.918,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.526,8.362,9.075,0.0,3.534,8.39,9.104,0.0,3.539,8.403,9.118
3.929,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.501,8.279,8.989,0.0,3.518,8.334,9.046,0.0,3.526,8.362,9.075
3.94,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989,0.0,3.513,8.321,9.032
3.951,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989
3.962,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989
3.976,0.0,3.500999927520752,8.279000282287598,8.988817840329085,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989,0.0,3.501,8.279,8.989
3.987,0.0,3.5230000019073486,8.52400016784668,9.223345806966657,0.0,3.512,8.402,9.106,0.0,3.508,8.361,9.067,0.0,3.506,8.34,9.047
3.998,0.0,3.5230000019073486,8.52400016784668,9.223345806966657,0.0,3.523,8.524,9.223,0.0,3.516,8.442,9.145,0.0,3.512,8.402,9.106
4.01,0.0,3.5230000019073486,8.52400016784668,9.223345806966657,0.0,3.523,8.524,9.223,0.0,3.523,8.524,9.223,0.0,3.517,8.463,9.165
4.021,0.0,3.5230000019073486,8.52400016784668,9.223345806966657,0.0,3.523,8.524,9.223,0.0,3.523,8.524,9.223,0.0,3.523,8.524,9.223
4.032,0.0,3.5230000019073486,8.52400016784668,9.223345806966657,0.0,3.523,8.524,9.223,0.0,3.523,8.524,9.223,0.0,3.523,8.524,9.223
4.042,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.484,8.547,9.229,0.0,3.497,8.539,9.227,0.0,3.503,8.535,9.226
4.052,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.471,8.554,9.231,0.0,3.484,8.547,9.229
4.063,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236,0.0,3.464,8.558,9.233
4.075,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236
4.086,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236
4.097,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236
4.108,0.0,3.444999933242798,8.569000244140625,9.23557197601345,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236,0.0,3.445,8.569,9.236
4.12,0.0,3.4649999141693115,8.805999755859375,9.463184247672064,0.0,3.455,8.688,9.349,0.0,3.452,8.648,9.311,0.0,3.45,8.628,9.292
4.131,0.0,3.4649999141693115,8.805999755859375,9.463184247672064,0.0,3.465,8.806,9.463,0.0,3.458,8.727,9.387,0.0,3.455,8.688,9.349
4.144,0.0,3.4649999141693115,8.805999755859375,9.463184247672064,0.0,3.465,8.806,9.463,0.0,3.465,8.806,9.463,0.0,3.46,8.747,9.406
4.156,0.0,3.4649999141693115,8.805999755859375,9.463184247672064,0.0,3.465,8.806,9.463,0.0,3.465,8.806,9.463,0.0,3.465,8.806,9.463
4.168,0.0,3.4649999141693115,8.805999755859375,9.463184247672064,0.0,3.465,8.806,9.463,0.0,3.465,8.806,9.463,0.0,3.465,8.806,9.463
